,demand,temperature,extreme
count,38846.0,38846.0,38846
unique,,,2
top,,,False
freq,,,38165
mean,8104.23691641353,17.486505446006166,
std,1288.0142655330649,5.867825240704121,
min,5249.200000000001,0.7,
25%,7153.625,13.45,
50%,8054.325,17.799999999999997,
75%,8932.88625,21.45,
max,14552.795,44.650000000000006,
