,feature,MAE_MW,RMSE_MW,MAPE_%,Bias_MW,ΔMAE_MW,ΔRMSE_MW,ΔMAPE_%,ΔBias_MW
0,fs_strong,325.36,468.02,4.12,1.97,0.00,0.00,0.00,0.00
1,hot_day_a3_0,327.57,472.65,4.14,-11.61,2.21,4.63,0.02,-13.58
2,hot_day_a2_0,333.19,475.14,4.23,1.57,7.83,7.12,0.11,-0.40
3,hot_day_a1_5,335.00,477.20,4.29,66.62,9.64,9.18,0.17,64.65
